name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Miami,2021-11-04,27.6,23.6,25.8,29.8,23.6,26.5,20.7,73.6,2.03,100,20.83,rain,0,0,,16.8,87.3,1015.7,84.8,16,238.1,20.4,3,,2021-11-04T07:31:18,2021-11-04T18:37:06,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-05,26,22.2,23.7,26,22.2,23.7,22,90.8,47.22,100,54.17,rain,0,0,37.1,19.4,81.1,1012.8,93,13.5,97.8,8.4,1,,2021-11-05T07:31:57,2021-11-05T18:36:30,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-06,24.1,18.5,22.3,24.1,18.5,22.3,18.6,81.1,0.04,100,4.17,rain,0,0,46.1,29.2,291.8,1012.2,56.2,15.9,131.3,11.4,7,,2021-11-06T07:32:37,2021-11-06T18:35:56,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72203792809,72202412882,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-07,24,14.2,19,24,14.2,19,13.6,71.8,0,0,0,,0,0,40.7,26.6,308.6,1016.2,22.1,16,155.4,14,7,,2021-11-07T06:33:18,2021-11-07T17:35:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-08,24.7,16.7,20.3,24.7,16.7,20.3,13.6,67.1,0,0,0,,0,0,31.7,21.2,335.6,1019.1,39.7,16,141.9,12.1,6,,2021-11-08T06:33:59,2021-11-08T17:34:50,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-09,26,16.7,21.3,26,16.7,21.3,14.9,68.5,0,0,0,,0,0,31.7,20.8,13.3,1020.1,66.8,16,93,7.9,6,,2021-11-09T06:34:40,2021-11-09T17:34:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-10,27.6,18.6,23.4,28.3,18.6,23.5,18.2,73.9,0.11,100,4.17,rain,0,0,40.7,21.8,69.7,1018.8,62,16,138.9,11.8,6,,2021-11-10T06:35:22,2021-11-10T17:33:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-11,28,23.5,25.3,30.5,23.5,25.9,21.6,80.1,0.64,100,4.17,rain,0,0,35.3,24.3,111.6,1017.6,59.7,16,103.1,8.9,4,,2021-11-11T06:36:04,2021-11-11T17:33:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-12,26.8,23.7,25.1,28.9,23.7,25.5,22.4,85.1,1.38,100,25,rain,0,0,,9.1,29.4,1017.3,71.2,16,67.1,5.8,4,,2021-11-12T06:36:46,2021-11-12T17:32:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-13,28.7,21.4,25,30.2,21.4,25.5,20.6,78.6,0,0,0,,0,0,,14.6,278.3,1015.9,55.4,14.9,97.3,8.3,5,,2021-11-13T06:37:29,2021-11-13T17:32:30,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-14,24.4,19.1,21.7,24.4,19.1,21.7,15.6,69.5,0,0,0,,0,0,,14.3,329.5,1017.5,62.1,16,136.9,12,6,,2021-11-14T06:38:12,2021-11-14T17:32:07,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-15,25.4,15.3,20.2,25.4,15.3,20.2,13.9,68.4,0,0,0,,0,0,29.5,18.3,5,1020.4,52.7,16,130.4,11.3,6,,2021-11-15T06:38:55,2021-11-15T17:31:44,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-16,25.3,17.5,22,25.3,17.5,22,16.6,72.8,0,0,0,,0,0,37.1,25.3,50.4,1021,51.8,16,104.3,9,5,,2021-11-16T06:39:38,2021-11-16T17:31:24,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839"
Miami,2021-11-17,26.8,22.9,25.1,28,22.9,25.2,18.8,68.4,0.16,100,8.33,rain,0,0,42,29.3,83.4,1021.1,82.8,16,81,7.2,4,,2021-11-17T06:40:22,2021-11-17T17:31:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-18,26.8,21.8,24.8,28.8,21.8,24.9,21.4,81.8,16.52,100,20.83,rain,0,0,,23.5,75.8,1019.5,85.8,14.9,37.1,3.1,2,,2021-11-18T06:41:06,2021-11-18T17:30:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-19,27.4,22,23.8,30,22,24,22.1,90.4,14.87,100,50,rain,0,0,43.8,25.6,39.6,1017.8,93.1,13.6,80.5,7.1,7,,2021-11-19T06:41:50,2021-11-19T17:30:30,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,F8130,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-20,26.6,23.2,24.6,26.6,23.2,24.6,21.4,82.7,10.59,100,41.67,rain,0,0,50,26,51.1,1017.5,94.2,15.4,73.2,6.4,4,,2021-11-20T06:42:34,2021-11-20T17:30:15,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-21,27.9,22.8,25.1,30.8,22.8,25.9,22.4,85.2,35.01,100,62.5,rain,0,0,37.1,24,75.2,1016.5,77.7,13.9,115.3,10.1,5,,2021-11-21T06:43:18,2021-11-21T17:30:02,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-22,28.4,20.6,23.6,30.8,20.6,24,20.8,85.1,0.37,100,4.17,rain,0,0,38.9,23.6,317.5,1013.2,54.3,13,106.1,9.2,6,,2021-11-22T06:44:03,2021-11-22T17:29:50,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-23,22.2,15.3,19.2,22.2,15.3,19.2,11.4,63.3,0,0,0,,0,0,40.9,27,340.1,1016.2,7.1,16,146.7,12.6,6,,2021-11-23T06:44:47,2021-11-23T17:29:40,0.57,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-24,24,14.1,19.5,24,14.1,19.5,12.3,64.4,0,0,0,,0,0,42.5,25.5,23.5,1021.5,53.7,16,107.4,9.2,5,,2021-11-24T06:45:32,2021-11-24T17:29:31,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-25,25,18.4,21.9,25,18.4,21.9,14.3,62.7,0,0,0,,0,0,33.5,20.2,48.2,1020.7,77.8,16,61.2,5.3,3,,2021-11-25T06:46:16,2021-11-25T17:29:24,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-26,26.1,18.5,22,26.1,18.5,22,15.4,68.4,0,0,0,,0,0,25.9,15.9,312.6,1017.2,34,16,135.8,11.5,6,,2021-11-26T06:47:00,2021-11-26T17:29:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-27,24.2,17.8,20.6,24.2,17.8,20.6,14.1,67.5,0,0,0,,0,0,,13.8,334.2,1017.6,16.1,16,132,11.2,6,,2021-11-27T06:47:45,2021-11-27T17:29:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-11-28,25,15.5,20,25,15.5,20,13.2,65.8,0,0,0,,0,0,,10.7,333.4,1016.9,24.8,16,136.8,11.9,6,,2021-11-28T06:48:29,2021-11-28T17:29:11,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-29,23.2,16.7,19.4,23.2,16.7,19.4,9,51.7,0,0,0,,0,0,30.1,21.7,334.2,1017,38.2,16,112.5,9.9,6,,2021-11-29T06:49:13,2021-11-29T17:29:10,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-11-30,24.9,15.1,20.1,24.9,15.1,20.1,13.4,66.3,0,0,0,,0,0,,14.6,26.8,1019.8,17.2,16,142,12.3,6,,2021-11-30T06:49:57,2021-11-30T17:29:11,0.91,Clear,Clear conditions throughout the day.,clear-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-01,26.2,16.6,21.4,26.2,16.6,21.4,14.8,68.1,0,0,0,,0,0,25.9,15.4,90.7,1021.1,17.1,16,135.3,11.7,6,,2021-12-01T06:50:40,2021-12-01T17:29:13,0.95,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-02,26.8,16.8,21.8,27.1,16.8,21.8,15.6,69.8,0,0,0,,0,0,27.7,17.1,341.4,1019.9,25.6,16,129.8,11.2,6,,2021-12-02T06:51:23,2021-12-02T17:29:16,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-03,26.2,17,21.6,26.2,17,21.6,13.3,61.6,0,0,0,,0,0,,15.9,41.2,1019.4,24.2,16,137.6,11.9,6,,2021-12-03T06:52:06,2021-12-03T17:29:21,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-04,26,17.5,21.9,26,17.5,21.9,15.7,69.4,0,0,0,,0,0,,17.2,94.9,1020,54.9,16,90.8,7.6,5,,2021-12-04T06:52:49,2021-12-04T17:29:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-05,27.7,18.7,23.3,28.9,18.7,23.6,18.8,76.8,0,0,0,,0,0,,15.9,101.3,1019.6,44.2,16,138.1,11.9,7,,2021-12-05T06:53:31,2021-12-05T17:29:36,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-06,27.7,22.2,24.4,31.3,22.2,24.7,22.4,89.1,8.91,100,45.83,rain,0,0,40.7,19.5,144.5,1018.9,77.8,15.2,89.5,7.7,4,,2021-12-06T06:54:13,2021-12-06T17:29:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-07,29.2,20.1,23.8,29.4,20.1,23.9,18.5,74.5,0,0,0,,0,0,,12.5,358,1018.5,18.3,15.1,134.3,11.6,6,,2021-12-07T06:54:54,2021-12-07T17:29:56,0.07,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-08,28.5,18.8,24,30.7,18.8,24.5,19.7,77.8,0,0,0,,0,0,33.5,15,174.9,1017.9,17.7,16,125,10.7,6,,2021-12-08T06:55:35,2021-12-08T17:30:09,0.12,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-09,28.5,20.5,24.5,30.4,20.5,24.9,20.8,81.6,0,0,0,,0,0,,12.6,113.8,1019.1,21.5,14.9,124,10.7,6,,2021-12-09T06:56:15,2021-12-09T17:30:22,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-10,27.9,21.5,24.7,30,21.5,25.2,21,80.8,0,0,0,,0,0,,19.3,100.1,1019.8,30,15.8,123.8,10.8,6,,2021-12-10T06:56:55,2021-12-10T17:30:38,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-11,27.8,21.3,24.7,29.8,21.3,25.2,20.7,79.2,0,0,0,,0,0,29.5,23.5,110.7,1019.1,25.7,16,121.4,10.4,5,,2021-12-11T06:57:34,2021-12-11T17:30:55,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-12,28.7,21.1,24.9,30.1,21.1,25.4,20.5,77.8,0,0,0,,0,0,,19.3,72.2,1020.9,24,15.8,116.8,10,5,,2021-12-12T06:58:12,2021-12-12T17:31:13,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-13,28.2,22.5,25,29.7,22.5,25.3,19.6,72.8,0,0,0,,0,0,37.1,22.8,55.6,1023.3,24.8,16,112.5,9.9,5,,2021-12-13T06:58:50,2021-12-13T17:31:32,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-14,27.9,22,24.5,29.6,22,24.9,19.8,75.5,1.1,100,8.33,rain,0,0,33.5,25.1,55.9,1023.5,48.1,16,113.6,9.7,5,,2021-12-14T06:59:27,2021-12-14T17:31:53,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
Miami,2021-12-15,27.4,21.8,24.5,29,21.8,24.9,20.4,78.3,10.76,100,33.33,rain,0,0,47.5,28.2,83,1022,58.3,15.6,124,10.7,6,,2021-12-15T07:00:03,2021-12-15T17:32:15,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-16,27.9,23.2,25.1,29.5,23.2,25.4,19.7,72.4,0.11,100,4.17,rain,0,0,42.5,31.1,97.6,1021,40.3,16,124.2,10.7,6,,2021-12-16T07:00:38,2021-12-16T17:32:39,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-12-17,27.6,21.2,24.5,29.5,21.2,25,20.1,76.7,0,0,0,,0,0,38.9,31.3,92.2,1021,49.4,16,109.8,9.3,5,,2021-12-17T07:01:12,2021-12-17T17:33:03,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-18,28,23.1,25.2,31,23.1,25.8,21.9,82.2,3.2,100,12.5,rain,0,0,53.6,30.2,111,1019.2,70.3,15.7,88.7,7.7,4,,2021-12-18T07:01:46,2021-12-18T17:33:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-19,29.1,23.1,25.3,32,23.1,25.9,22.4,84.3,6.01,100,29.17,rain,0,0,50,15.4,177.6,1016.5,57.8,15.7,93.4,8,5,,2021-12-19T07:02:18,2021-12-19T17:33:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-20,27.8,22,24.4,29.8,22,24.8,21.4,84.6,0,0,0,,0,0,,15.5,61.6,1015.1,65.3,15,111.8,9.6,6,,2021-12-20T07:02:50,2021-12-20T17:34:25,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-21,26.2,21.5,23.2,26.2,21.5,23.2,21,87.4,2.28,100,16.67,rain,0,0,55.4,31.9,219.9,1010.1,65,15.6,46.7,3.9,2,,2021-12-21T07:03:20,2021-12-21T17:34:54,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-22,21.7,16,18.7,21.7,16,18.7,13.8,73.8,0,0,0,,0,0,40.2,22.4,311.4,1013.7,41,16,118,10.3,6,,2021-12-22T07:03:50,2021-12-22T17:35:25,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-23,23.7,12.8,18,23.7,12.8,18,9.8,62,0,0,0,,0,0,,12.7,334.4,1019.5,9.2,16,129.5,11.1,6,,2021-12-23T07:04:18,2021-12-23T17:35:57,0.59,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-24,25.7,15.1,20.1,25.7,15.1,20.1,13.7,69.2,0,0,0,,0,0,,22.6,42.1,1020.9,19.1,16,123.2,10.5,6,,2021-12-24T07:04:45,2021-12-24T17:36:29,0.63,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
Miami,2021-12-25,26.4,16.9,21.4,26.4,16.9,21.4,16.6,74.6,0,0,0,,0,0,,17.5,114.2,1019.6,35.2,16,116.6,10,6,,2021-12-25T07:05:11,2021-12-25T17:37:03,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-26,27.3,18,22.3,27.9,18,22.4,17.8,77,0,0,0,,0,0,,10.5,1.3,1019.5,21.9,16,112.7,9.7,5,,2021-12-26T07:05:36,2021-12-26T17:37:38,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-27,27.4,18.9,22.6,27.9,18.9,22.7,17.6,75.3,0,0,0,,0,0,,14.4,51.1,1018.8,16.5,15.9,142.3,12.3,6,,2021-12-27T07:06:00,2021-12-27T17:38:14,0.78,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-28,25.8,18.7,22.4,25.8,18.7,22.4,17.8,76.4,0,0,0,,0,0,,22.1,126.2,1017.9,54.7,16,118.7,10.3,5,,2021-12-28T07:06:22,2021-12-28T17:38:50,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-29,27.4,20.2,23.5,28.7,20.2,23.7,19.4,79.1,0,0,0,,0,0,33.5,17.8,135.7,1018.4,37.9,16,128.8,11.2,6,,2021-12-29T07:06:43,2021-12-29T17:39:28,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-30,28.2,20.7,24.2,30.3,20.7,24.7,21.1,83.8,0,0,0,,0,0,31.7,17.2,136.7,1018.7,25.5,15.7,130.5,11.3,6,,2021-12-30T07:07:03,2021-12-30T17:40:06,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
Miami,2021-12-31,28,20.3,23.8,29.3,20.3,24.2,20.3,82.2,0,0,0,,0,0,,16.4,120.6,1019,23.9,15.3,121.7,10.6,6,,2021-12-31T07:07:21,2021-12-31T17:40:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
